0,1,2,3,4,5,6,7,8,9,10,11,12
-2.6780265603182836e-08,-1.2039231129965275e-06,-0.0030385803747524243,0.003254317089610158,-0.00016912908931012777,-0.004818922812203494,-0.001265628807106249,-0.002430738867155866,-0.0024081602377199352,-0.0006492837525054298,0.016959104975731026,7.47679346457956e-08,0.0
-2.5957037117344736e-08,-1.1885558967596516e-06,-0.0031268293316914822,0.003399688967789441,-0.00016958932068482585,-0.00494314317627156,-0.0012984299104377367,-0.0025216547464291684,-0.0025027153468965874,-0.0006820196256682657,0.01744574747316397,7.565986537430521e-08,0.0
-2.5152523873980004e-08,-1.1721422527016441e-06,-0.003199554779048359,0.003533982724192407,-0.0001673549170746064,-0.005042453527241581,-0.0013234637038629007,-0.002603051285554989,-0.0025879641415866936,-0.0007110395973897701,0.017856350429339883,7.64863340706934e-08,0.0
-2.436718629880717e-08,-1.1547146701704567e-06,-0.003257077775820922,0.0036570817002166208,-0.000162462283526601,-0.005117237736154322,-0.0013409763339419206,-0.0026749665444602763,-0.002664120313469337,-0.0007363190420576352,0.018192013368544445,7.725510190547521e-08,0.0
-2.3601401089608575e-08,-1.1363166445133897e-06,-0.003299795062238274,0.00376894013917445,-0.00015513126732973458,-0.005168063871879786,-0.0013512768433587609,-0.0027376366250077924,-0.002731490932357348,-0.0007580155700722929,0.01845449386986321,7.797515184569899e-08,0.0
-2.2855462805543563e-08,-1.1170020031795553e-06,-0.003328169331692832,0.0038695367024443776,-0.00014564478395046184,-0.005195723263721684,-0.0013546857954202583,-0.002791427877768082,-0.0027903816924362557,-0.0007762460251614668,0.018646177700743324,7.865662796104817e-08,0.0
-2.2129586125619553e-08,-1.096834299841572e-06,-0.00334273554135641,0.003958912180885481,-0.00013414979622607923,-0.00520126980696824,-0.0013515525866611322,-0.002836665368938348,-0.002841103754631358,-0.0007909127258311742,0.018770035504478158,7.931066773923358e-08,0.0
-2.142390873694761e-08,-1.0758861019300185e-06,-0.0033441331823086656,0.00403721078934474,-0.00012060017177037514,-0.005186002266151785,-0.0013422750165988382,-0.0028735552831961842,-0.002884006225254564,-0.00080183095666702,0.018829573177814356,7.99490681768968e-08,0.0
-2.0738494806917317e-08,-1.0542379982736007e-06,-0.00333315601124997,0.004104649827419725,-0.00010492995382084644,-0.0051513663448971144,-0.0013272881607010343,-0.0029023171081276325,-0.0029194618235378247,-0.0008090307605213142,0.018828783152304143,8.058427064517092e-08,0.0
-2.007333898759919e-08,-1.0319775242609971e-06,-0.003310775019894449,0.004161456925660014,-8.730067410348964e-05,-0.005098849486964938,-0.0013070818797386466,-0.002923384040540029,-0.0029478410155401895,-0.0008128719865384583,0.018772090755183116,8.122922863088123e-08,0.0
-1.9428370895582678e-08,-1.0091982028836593e-06,-0.003278083090341625,0.004207854375773109,-6.817456119731643e-05,-0.005029973197012663,-0.0012822479518404249,-0.0029374193976102175,-0.00296954878213604,-0.000813821554180914,0.018664289883054,8.18972012149547e-08,0.0
-1.8803460006146777e-08,-9.859985311707913e-07,-0.003236172718145483,0.004244087930100332,-4.812241300960771e-05,-0.004946405682804401,-0.0012534708763325413,-0.002945107093943443,-0.0029851048539979363,-0.0008121588296725606,0.018510475373774954,8.260135952808859e-08,0.0
-1.8198420897178238e-08,-9.624807420682231e-07,-0.003186056607997946,0.004270437813460671,-2.7534805473227353e-05,-0.0048500613365209545,-0.0012214177558189081,-0.002946942342112041,-0.002995158656430835,-0.0008079370437858782,0.01831597949663312,8.335474634760811e-08,0.0
-1.7613018775637344e-08,-9.38749541736399e-07,-0.0031287042920695,0.004287200692315328,-6.510940800490006e-06,-0.004743020598476361,-0.0011866231213276796,-0.0029432905802966817,-0.0030004026139603774,-0.0008012129120968909,0.0180863068977364,8.41701100818688e-08,0.0
-1.70469752176406e-08,-9.149110223579132e-07,-0.0030651461766210645,0.004294704103213658,1.4966232069991464e-05,-0.004627296871695987,-0.0011495157342818506,-0.0029346673982758153,-0.003001466261653103,-0.0007922420888309381,0.017827062347846603,8.505970003171987e-08,0.0
-1.6499974052395288e-08,-8.91071580852793e-07,-0.0029965205602810125,0.004293374005908287,3.674194341541966e-05,-0.004504684062525166,-0.0011105803440712007,-0.0029219058372511736,-0.0029988893200118757,-0.000781416425510076,0.017543878743561014,8.603485615788371e-08,0.0
-1.597166732027696e-08,-8.673366735924266e-07,-0.0029240137508267177,0.0042837789997665476,5.837302532147317e-05,-0.004376858695275121,-0.0010704812587388158,-0.0029059676813271984,-0.0029931706828417504,-0.000769057002323464,0.017242352798469578,8.71059881587889e-08,0.0
-1.5461681236273346e-08,-8.43809606287614e-07,-0.0028487640822689067,0.004266554769392882,7.928703530452418e-05,-0.004245621421028092,-0.001029997122997539,-0.0028875611472688727,-0.0029847979284757095,-0.0007553374383080972,0.016927982728974816,8.82824216927715e-08,0.0
-1.496962209179817e-08,-8.205905575236949e-07,-0.0027718323063562677,0.004242256858663265,9.90401573202108e-05,-0.004112983616887814,-0.0009898310769948814,-0.002866993312812467,-0.0029742323072084677,-0.0007404203525430096,0.016606102201821016,8.957224207680803e-08,0.0
-1.4495082030468936e-08,-7.9777566393862e-07,-0.002694222405175419,0.004211294084126758,0.00011739921443495104,-0.003980968853037867,-0.0009504835585993131,-0.0028444321438298647,-0.002961897952503656,-0.0007246175466871341,0.01628181786766812,9.098191407324153e-08,0.0
-1.4037644636791411e-08,-7.754559939918597e-07,-0.0026168742605662257,0.004174025500899306,0.00013419114977961647,-0.003851341602954758,-0.0009122893309649322,-0.0028202999314056567,-0.00294821812449071,-0.0007083740656206376,0.015959957746552508,9.251632658967922e-08,0.0
-1.3596890280746507e-08,-7.537166056704872e-07,-0.002540616591134436,0.004130906039133932,0.00014911659097409364,-0.00372555605583266,-0.0008755411826547317,-0.002795349478427656,-0.0029336395819395578,-0.000692108342742616,0.01564502455771793,9.41786960872887e-08,0.0
-1.317240116595848e-08,-7.326358821541636e-07,-0.00246615558199331,0.004082501966762326,0.00016174605366772846,-0.003604941216793394,-0.0008405654009066596,-0.002770337213690038,-0.0029185853860091778,-0.0006761043135409618,0.015341148010598023,9.597050184756861e-08,0.0
-1.2763766034367355e-08,-7.122849684340475e-07,-0.0023941493448523775,0.004029365824915719,0.00017168773737882495,-0.003490868290187529,-0.0008077020239241817,-0.0027456817524549207,-0.002903368425762534,-0.0006605720859920873,0.01505204309683175,9.789117647649987e-08,0.0
-1.2370584486047465e-08,-6.927271303627514e-07,-0.0023252900303464717,0.00397192923883972,0.000178722513876484,-0.0033846909334282874,-0.0007772577687917123,-0.0027214954685741755,-0.0028881639459010996,-0.0006457923597159675,0.014780981334834834,9.993825389444732e-08,0.0
-1.199247087892347e-08,-6.740172256266273e-07,-0.0022602677838384796,0.003910546946848722,0.0001827634520585886,-0.0032875418309469997,-0.000749497690587553,-0.0026979270553420644,-0.0028730823498506423,-0.0006321679842644709,0.014530768719935413,1.0210736399683456e-07,0.0
-1.162905777954253e-08,-6.562014745129678e-07,-0.0021996145398789097,0.003845622165336614,0.00018372450619158555,-0.003200233400528782,-0.0007246492566062078,-0.0026753943271387894,-0.0028582608681210707,-0.0006201304239049994,0.014303724037250037,1.0439228941609329e-07,0.0
-1.1279998942675765e-08,-6.393173471173155e-07,-0.0021435902898965407,0.0037776430378285105,0.00018146434005321264,-0.0031233453093225936,-0.0007028722069793022,-0.0026544380781025577,-0.002843876812159127,-0.0006099977748313394,0.014101664202707889,1.067847520357223e-07,0.0
-1.094497180424585e-08,-6.233933820125124e-07,-0.0020922513145219743,0.003707092148110657,0.00017584149856008394,-0.0030573617107776045,-0.0006841899981326727,-0.002635403495962775,-0.002830084441066941,-0.0006019244786296048,0.013925903199829306,1.0927468448210168e-07,0.0
-1.0623679478821033e-08,-6.084491194049335e-07,-0.0020456445441670527,0.003634357459769961,0.00016675898680670016,-0.003002696413672115,-0.0006684624573589864,-0.002618352690608665,-0.0028169533340682475,-0.0005959814957213181,0.013777257977409786,1.1185033077975332e-07,0.0
-1.0315852259582267e-08,-5.944953302683831e-07,-0.0020039272534859093,0.0035597601093779333,0.00015411646774836685,-0.002959611797332552,-0.0006554573322209635,-0.002603288767922334,-0.0028044534067366575,-0.0005922865187117676,0.013656054578992414,1.1449843355534095e-07,0.0
-1.0021248625173218e-08,-5.815343518938869e-07,-0.001967293685644648,0.003483642556375807,0.0001377593089303043,-0.00292816168118627,-0.0006449873422923569,-0.0025903761791515392,-0.002792483489195828,-0.0005910747852167432,0.01356214079023045,1.1720411945704088e-07,0.0
-9.73965576409636e-09,-5.695603389326376e-07,-0.0019357997701084102,0.0034063853045508594,0.00011755155374237964,-0.002908221557826339,-0.0006369854038366046,-0.002579860099809767,-0.002780917680412643,-0.0005926640319013747,0.013494911504691951,1.1995129081086552e-07,0.0
-9.470889633241413e-09,-5.585596073579368e-07,-0.001909287959238535,0.003328338131559143,9.35370312193275e-05,-0.0028995400090956872,-0.0006314254702481086,-0.002571801730265736,-0.002769663868127034,-0.0005973429074661292,0.013453339823487617,1.227228225981909e-07,0.0
-9.214794572654111e-09,-5.485112476574582e-07,-0.0018874786276100776,0.003249783651726115,6.599327770569258e-05,-0.002901745994322656,-0.0006281380749617472,-0.0025659976386582196,-0.0027586868214406653,-0.0006052649110131613,0.013436006831846254,1.255008640751671e-07,0.0
-8.97124250370393e-09,-5.393878130035423e-07,-0.0018701073502906825,0.0031710056444954216,3.5269189176382774e-05,-0.002914329879866846,-0.0006267070210320709,-0.0025622127886661293,-0.002747948571305532,-0.0006164156714297251,0.013441136037351316,1.2826680078221858e-07,0.0
-8.74013174233506e-09,-5.311558873366588e-07,-0.001856939733491788,0.003092369225799526,1.5546184112578498e-06,-0.002936660950081155,-0.0006265728163787561,-0.002560448848292954,-0.0027372918757338017,-0.0006306729164055002,0.013466638399301279,1.3100173791346865e-07,0.0
-8.521385463033506e-09,-5.237767072445789e-07,-0.0018476694784963594,0.0030142778226002905,-3.515025037193587e-05,-0.002968044127043838,-0.0006272703146232323,-0.0025609024188266204,-0.002726404317201535,-0.0006479088663135135,0.013510160727233374,1.3368675926797197e-07,0.0
-8.314949852475715e-09,-5.172070110447712e-07,-0.001841842704500333,0.002937022270777342,-7.480434229466582e-05,-0.0030077548159945632,-0.0006285686068855914,-0.002563661421012728,-0.002714949417393445,-0.0006680685296123507,0.01356913019106151,1.3630330336367467e-07,0.0
-8.120791994513063e-09,-5.113999185836347e-07,-0.001838931908078544,0.002860705707655211,-0.00011707283855021605,-0.0030549982905869358,-0.0006303645375304824,-0.0025685019370330236,-0.002702762046710876,-0.0006911730275493014,0.013640800765895559,1.3883315695231262e-07,0.0
-7.938897530167419e-09,-5.063056451429471e-07,-0.0018385031214587994,0.002785350286392754,-0.0001613424478824318,-0.0031088361205729702,-0.0006324431097501711,-0.00257501907687288,-0.0026898793020204243,-0.0007172448405078712,0.013722307420153318,1.412589803419041e-07,0.0
-7.769268137661399e-09,-5.018722224895091e-07,-0.0018402895203506475,0.002711083208392058,-0.00020700699675962281,-0.003168171297856493,-0.0006343608105612605,-0.00258291242862356,-0.0026763412793541115,-0.0007462140885508724,0.013810720746105214,1.4356457445044108e-07,0.0
-7.611918878178444e-09,-4.980464003251972e-07,-0.0018440847725647433,0.002638205393455291,-0.0002537094157645622,-0.0032318490056608175,-0.0006355744223578857,-0.002592091327284476,-0.0026619680654599684,-0.0007778784235209495,0.01390309473889547,1.4573527406566897e-07,0.0
-7.466875453056106e-09,-4.947745321846366e-07,-0.001849565412363322,0.0025670907473164303,-0.00030127122921177357,-0.0032988260005075323,-0.0006356640371246771,-0.0026025304465070033,-0.002646385993360098,-0.0008119438816113373,0.013996513553109817,1.477579127355889e-07,0.0
-7.33417141747784e-09,-4.920032503657387e-07,-0.0018562485295827232,0.002498039265177372,-0.00034940675839525477,-0.003368260487746661,-0.0006344127521663849,-0.0026141198855848965,-0.0026292960459184914,-0.0008481159209487287,0.01408814309322365,1.49621327884208e-07,0.0
-7.2138453944743785e-09,-4.896801047530802e-07,-0.0018636453930247156,0.0024312210285985,-0.0003975703009123589,-0.003439424951911043,-0.0006316923602531615,-0.0026267085844703473,-0.0026106952592296504,-0.0008861696699839494,0.014175280225228555,1.513165725744684e-07,0.0
-7.105938331210509e-09,-4.877543412032708e-07,-0.0018714572774290179,0.00236671813021889,-0.00044511844146851636,-0.0035114832251629674,-0.0006273188007718402,-0.002640234279639582,-0.0025908143270489056,-0.0009259375185595884,0.014255392442222816,1.528372621194577e-07,0.0
-7.0104908371640856e-09,-4.86177626490133e-07,-0.001879599762386211,0.0023045857454970903,-0.0004915911238384833,-0.0035833502935509144,-0.0006210422804621288,-0.0026546928214956893,-0.0025698617641209606,-0.000967233334684948,0.014326153975980303,1.541794470101302e-07,0.0
-6.9275406409453915e-09,-4.849045278276621e-07,-0.0018880314934975862,0.002244891418309574,-0.0005367562255995166,-0.003653811976959023,-0.0006126474215678666,-0.0026699493432338706,-0.0025478659579894767,-0.001009771314274556,0.01438548440710432,1.5534203581265816e-07,0.0
-6.8571201992249815e-09,-4.838929256828208e-07,-0.0018965827504424078,0.0021877408789592544,-0.0005803596000530436,-0.0037218319531089035,-0.0006020139168103479,-0.0026856600369888346,-0.0025247416018101,-0.001053156162230805,0.014431582787352426,1.5632689182814607e-07,0.0
-6.799254487583874e-09,-4.831045397509258e-07,-0.0019049766376258263,0.002133288516532293,-0.0006218832329060024,-0.003786739041394582,-0.0005890852930882769,-0.0027014746433142696,-0.0025004434097448277,-0.0010969506398939017,0.014462948178324593,1.5713902348396913e-07,0.0
-6.753958999150031e-09,-4.825053795746645e-07,-0.0019130131337725307,0.002081691457293497,-0.0006606234365183083,-0.0038480964036688714,-0.0005738246697638728,-0.0027173157908462193,-0.0024750180898165473,-0.0011407692148149304,0.01447840234041813,1.5778643606211655e-07,0.0
-6.721237972697718e-09,-4.820659325129896e-07,-0.0019207006695380207,0.0020330385992243277,-0.0006960229062990287,-0.0039053915785019844,-0.0005562380519061564,-0.0027333788197604807,-0.002448559943831721,-0.001184328472686151,0.014477112095715327,1.582805101422049e-07,0.0
-6.7010828675371255e-09,-4.817612725891474e-07,-0.0019281908537947107,0.0019873458193446726,-0.0007278875770431255,-0.003957908457303381,-0.0005364210129979461,-0.0027498058572444535,-0.0024212163123534815,-0.0012274159601278244,0.014458584258211418,1.5863549775530446e-07,0.0
-6.693471098074867e-09,-4.815712749602758e-07,-0.0019356023973422266,0.001944655271572629,-0.0007562449493376432,-0.004004942450006227,-0.0005145350002918827,-0.002766398122608248,-0.0023932698318543293,-0.0012698034081136487,0.014422678555154516,1.5886890393274663e-07,0.0
-6.698365036459387e-09,-4.814807523361855e-07,-0.001942951754943666,0.001905129167747047,-0.0007810020145429611,-0.004046119818910148,-0.000490722865459655,-0.0027827243114633914,-0.002365152705796335,-0.001311174081306363,0.014369605412670343,1.590010914174744e-07,0.0
-6.715711287293907e-09,-4.814793308036355e-07,-0.0019502576873043677,0.0018690012135811214,-0.0008017825573014244,-0.004081442457596004,-0.00046507138204837255,-0.0027985225217201093,-0.002337286098916493,-0.0013511216486712318,0.014299935915264015,1.5905572920723157e-07,0.0
-6.7454402340829215e-09,-4.815612531686382e-07,-0.0019576749670008205,0.0018364149440220213,-0.0008180992008977534,-0.004110997435984546,-0.00043768073418381734,-0.0028139202363382776,-0.002309876976882108,-0.0013892142344058209,0.014214570621249872,1.5905902151663797e-07,0.0
-6.787465852924173e-09,-4.817252989095722e-07,-0.0019654816614345537,0.0018073414246870898,-0.0008296557127022258,-0.004134659272776215,-0.0004087599656509912,-0.002829198798041336,-0.002282903619820722,-0.0014250783147957034,0.014114718772274291,1.5903962247870086e-07,0.0
-6.841685785034529e-09,-4.819746411254697e-07,-0.0019739439921549777,0.0017816794953699915,-0.0008364699079423708,-0.004152130748904655,-0.00037862806167964646,-0.0028443493069229588,-0.002256335657983201,-0.0014584500370237756,0.01400187379971244,1.5902801454015644e-07,0.0
-6.9079816560484775e-09,-4.823164616439773e-07,-0.001983230668920952,0.0017594016179589493,-0.0008387320532180602,-0.00416326416517619,-0.00034763020813800957,-0.002858946406668098,-0.002230364666754547,-0.0014891721129476117,0.013877820720598382,1.590572016731138e-07,0.0
-6.98621962670392e-09,-4.827615157132298e-07,-0.001993475567483107,0.0017405445024311788,-0.0008365941403655952,-0.004168287509833938,-0.00031608278930556153,-0.002872499966424645,-0.002205394629412548,-0.001517155330053807,0.013744601275989338,1.5916214202749066e-07,0.0
-7.076251156567855e-09,-4.833238382450151e-07,-0.0020048869009136098,0.0017250665537371593,-0.0008300953230706638,-0.004167688837118211,-0.0002843107064328527,-0.0028848965958195366,-0.0021818131131217675,-0.0015423195988060621,0.013604463796301251,1.5937921520167886e-07,0.0
-7.177913959888256e-09,-4.840204143983309e-07,-0.002017744105044387,0.001712793846886788,-0.0008192556756636371,-0.004161905881474746,-0.0002526975522557699,-0.002896429078448853,-0.002159799699612345,-0.001564533497521229,0.013459796845609724,1.5974478763759323e-07,0.0
-7.291033130512957e-09,-4.848706375782623e-07,-0.0020322845198941764,0.0017035722729479069,-0.0008041979491223495,-0.004151162808070662,-0.00022164447142768593,-0.0029073789767517693,-0.002139373081349004,-0.0015835874249360287,0.013313124468074294,1.6029578134053352e-07,0.0
-7.415422411112106e-09,-4.858957476743863e-07,-0.002048629311524029,0.0016974457985131919,-0.0007851746688449755,-0.004135597146010812,-0.00019146347139967915,-0.0029176162527026067,-0.002120598699949469,-0.0015992349273878219,0.013167098678906145,1.6106992244220454e-07,0.0
-7.550885580683489e-09,-4.871184423881634e-07,-0.0020668309391812683,0.0016945938738894871,-0.0007624961145397562,-0.0041154947226566775,-0.0001623448401017425,-0.002926655316526962,-0.002103707613499619,-0.0016112953475053945,0.013024466346213102,1.6210575876833705e-07,0.0
-7.697217933519838e-09,-4.885624848032828e-07,-0.0020869539601205654,0.0016950513542628512,-0.0007364459914178234,-0.0040913706364744,-0.00013447080714333956,-0.002934071854905827,-0.002088995226275018,-0.001619741661173736,0.012887964557389761,1.6344037188276425e-07,0.0
-7.854207822465285e-09,-4.902521301307592e-07,-0.002109060134516271,0.001698527511441561,-0.0007072670749133,-0.004063848363273855,-0.00010816586341694221,-0.0029398011119362967,-0.0020766256271647346,-0.001624691879136212,0.01276025879434224,1.6510857523582776e-07,0.0
-8.021638239376081e-09,-4.922115638186885e-07,-0.0021331228918372728,0.0017045622672056285,-0.0006752285387573936,-0.0040334938683274845,-8.389396091932381e-05,-0.002944017530317041,-0.0020665544936737295,-0.0016263007786482698,0.012643941946454039,1.6714329287376804e-07,0.0
-8.199288406209654e-09,-4.944645427749934e-07,-0.0021590295408619358,0.0017128515839086934,-0.0006407091002077166,-0.0040007651646696675,-6.207725592888714e-05,-0.0029467922239685045,-0.0020586264508320167,-0.001624648809476865,0.01254157763044201,1.6957740989613427e-07,0.0
-8.38693535107808e-09,-4.970340613203378e-07,-0.0021867057800407977,0.0017233744276536286,-0.000604218157988447,-0.003966080282199921,-4.290856020679083e-05,-0.002947938308709183,-0.0020527134212187494,-0.0016197185433394594,0.012455639789901513,1.724425219077985e-07,0.0
-8.584355444876587e-09,-4.999418628678495e-07,-0.002216195965240489,0.0017361885033801844,-0.0005663146542057176,-0.003929898957050115,-2.6348674488704945e-05,-0.0029471711519017175,-0.0020487446087743945,-0.0016114684636988666,0.012388387669765293,1.7576651189238774e-07,0.0
-8.791325875718213e-09,-5.032079872286998e-07,-0.002247542489075045,0.001751155387616937,-0.0005274954116142881,-0.003892735298208658,-1.2307708173109715e-05,-0.0029443260137304557,-0.0020466289801799784,-0.0015999337437907098,0.012341775049200799,1.7957157378816093e-07,0.0
-9.00762604031599e-09,-5.068505426926116e-07,-0.0022805604733553237,0.0017679030272189113,-0.0004881805274059395,-0.0038551047846903264,-8.128627790347174e-07,-0.0029393674870708294,-0.0020461884369513063,-0.0015852862045182279,0.01231752675864688,1.8387666874924782e-07,0.0
-9.233038833627967e-09,-5.108855216437221e-07,-0.002314782616441368,0.0017860258627967799,-0.00044881881146928307,-0.0038174667560393746,8.004165045435977e-06,-0.0029322419918669804,-0.0020471871718519387,-0.0015678293280889277,0.012317231291052777,1.8869983032187438e-07,0.0
-9.467351820463311e-09,-5.153264776478367e-07,-0.0023496750165830577,0.0018052469221724538,-0.0004099934585167456,-0.0037802164332574697,1.4059006071835494e-05,-0.002922819896433398,-0.002049409849699667,-0.0015479245682522942,0.01234229538585968,1.9405755721710676e-07,0.0
-9.710358275300654e-09,-5.201842507012494e-07,-0.0023848945723459686,0.0018253752747861619,-0.00037237879148146883,-0.003743739850219448,1.7419076056591543e-05,-0.0029110051778388647,-0.002052698989003294,-0.0015258682458450976,0.012393730759392419,1.999596691866408e-07,0.0
-9.96185807924091e-09,-5.254669264891971e-07,-0.0024202825023662876,0.001846167152669828,-0.00033655770249678353,-0.003708476565113387,1.825410249872525e-05,-0.0028968268637447137,-0.002056908725183961,-0.0015017788782879854,0.012472063844441376,2.0640740814041175e-07,0.0
-1.0221658465762223e-08,-5.311798450776128e-07,-0.0024555987029568817,0.0018672928723962269,-0.00030289625228636176,-0.003674918570690429,1.6715244258511412e-05,-0.002880339430641277,-0.002061835778494404,-0.0014756099082027083,0.012577495203976458,2.1339704952793444e-07,0.0
-1.0489574609714045e-08,-5.373254736567817e-07,-0.002490315147386296,0.001888434197491125,-0.00027161751304521047,-0.003643513942169617,1.2892155966486035e-05,-0.002861456877341798,-0.00206717905425841,-0.0014473349333129272,0.012710152104346124,2.209263580413409e-07,0.0
-1.0765430056740228e-08,-5.439033267821183e-07,-0.002523714713229269,0.0019093534973105468,-0.0002429980782223055,-0.0036145518685698212,6.891570579776297e-06,-0.002839973885653095,-0.0020725505618625047,-0.0014171702079208335,0.012870038380958095,2.2899331544940267e-07,0.0
-1.104905699300648e-08,-5.509101168383796e-07,-0.0025551561654426676,0.001929835829459249,-0.00021744633922555622,-0.003588143397980627,-1.062275441476103e-06,-0.0028157906336309007,-0.0020775187385698767,-0.0013856041991249675,0.013056685350036477,2.3758774446777227e-07,0.0
-1.1340296357691675e-08,-5.583399471991532e-07,-0.002584189659431407,0.0019496056116575379,-0.00019535647532738595,-0.0035643287984530713,-1.0632730036551585e-05,-0.0027890611591131717,-0.0020816682607422378,-0.001353164822206643,0.01326887258281012,2.466838934946035e-07,0.0
-1.163899780314166e-08,-5.661843599612167e-07,-0.002610428588339834,0.001968351937642922,-0.00017690701602430945,-0.003543203309877717,-2.147188577442596e-05,-0.0027600442925180555,-0.002084659419092098,-0.0013201291623126128,0.013504845056975455,2.562456831052384e-07,0.0
-1.194501950984892e-08,-5.744324192108599e-07,-0.0026333956414395627,0.001985842993562517,-0.00016204993542259934,-0.003524929631594959,-3.329794739098977e-05,-0.002728813439664566,-0.002086249867398619,-0.0012864671616563583,0.013762847423247885,2.662395139966952e-07,0.0
-1.22582278654758e-08,-5.830710103437004e-07,-0.0026525662038282324,0.002001975786045387,-0.00015072175141535256,-0.003509638432975689,-4.586857768787273e-05,-0.0026951941515830696,-0.0020862464605973822,-0.001252072605479052,0.01404145865372681,2.7664257466801803e-07,0.0
-1.2578497018964613e-08,-5.920851660155471e-07,-0.0026675304375703692,0.002016682801936853,-0.00014304693767040375,-0.0034973428184594583,-5.8886211022652875e-05,-0.0026590372184834166,-0.0020844348455913253,-0.0012170249667857892,0.014339348347893549,2.8743625192021246e-07,0.0
